nct_id,title,phase,status,study_type,enrollment,lead_sponsor,sponsor_class,conditions,interventions,start_date,primary_completion,matched_term,matched_generic
NCT06706284,Glycemic and Weight Loss Effects of GLP-1R Agonist Therapy in Subjects With Spinal Cord Injury and Type 2 Diabetes,PHASE4,RECRUITING,INTERVENTIONAL,50,Marzieh Salehi,OTHER,Spinal Cord Injuries|Type 2 Diabetes,Semaglutide Injectable Product|Placebo,2025-04-11,2028-09-01,semaglutide,semaglutide
NCT06299098,"A Study to Test if Trevogrumab or Trevogrumab With Garetosmab When Taken With Semaglutide is Safe and How Well They Work in Adult Patients With Obesity for Weight Loss, Fat Loss, and Lean Mass Preservation",PHASE2,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,1005,Regeneron Pharmaceuticals,INDUSTRY,Obesity,Trevogrumab-Part A|Trevogrumab-Part B and Part C|Garetosmab|Semaglutide|Matching Placebo-Part A|Matching Placebo-Trevogrumab|Matching Placebo-Garetosmab,2024-03-13,2026-05-18,semaglutide,semaglutide
NCT07010432,The Role of the Amylin Analogue Cagrilintide in Bone Metabolism,PHASE1,RECRUITING,INTERVENTIONAL,144,Novo Nordisk A/S,INDUSTRY,Obesity,Cagrilintide|Semaglutide|Placebo cagrilintide|Placebo semaglutide,2025-06-12,2028-05-03,semaglutide;cagrisema,semaglutide
NCT07195994,A Clinical Trial to Examine the Efficacy and Safety of an Investigational Product With and Without Use of Semaglutide on Glycemic Response in Adults With Prediabetes or Type 2 Diabetes,NA,RECRUITING,INTERVENTIONAL,90,QuickSilver Scientific,INDUSTRY,Prediabetes / Type 2 Diabetes,AMPK Charge+®|AMPK Charge+® with semaglutide,2026-02-05,2026-09,semaglutide,semaglutide
NCT03021187,Efficacy and Safety of Oral Semaglutide Versus Placebo in Subjects With Type 2 Diabetes Mellitus Treated With Insulin,PHASE3,COMPLETED,INTERVENTIONAL,731,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",semaglutide|semaglutide|semaglutide|placebo,2017-02-02,2018-01-18,semaglutide,semaglutide
NCT06546384,"GLP-1 RA on Alcohol Consumption, Metabolism and Liver Parameters in Patients With Obesity and Fatty Liver Disease",NA,NOT_YET_RECRUITING,INTERVENTIONAL,64,"Insel Gruppe AG, University Hospital Bern",OTHER,Adiposity|Fatty Liver|Alcohol Use Disorder,Semaglutide|Weight reduction recommendations (nutritional and exercise),2026-05-01,2026-12-31,semaglutide,semaglutide
NCT05877547,A Clinical Study of Efinopegdutide in Participants With Precirrhotic Nonalcoholic Steatohepatitis (NASH) (MK-6024-013),PHASE2,COMPLETED,INTERVENTIONAL,381,Merck Sharp & Dohme LLC,INDUSTRY,"Non-alcoholic Fatty Liver Disease|Fatty Liver, Nonalcoholic|NAFLD|Nonalcoholic Fatty Liver Disease|Nonalcoholic Steatohepatitis",Efinopegdutide|Semaglutide|Placebo,2023-06-23,2025-12-29,semaglutide,semaglutide
NCT04109547,A Research Study Comparing a New Medicine Oral Semaglutide to Placebo in People With Type 2 Diabetes,PHASE3,COMPLETED,INTERVENTIONAL,521,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2",Oral semaglutide|Placebo,2019-10-01,2021-09-23,semaglutide,semaglutide
NCT06500143,Residual Gastric Content After Holding of Glucagon-like Peptide-1 Receptor Agonists Before Elective Surgery,NA,COMPLETED,OBSERVATIONAL,94,Ciusss de L'Est de l'Île de Montréal,OTHER,Gastric Retention,Gastric ultrasound,2024-10-09,2025-02-28,semaglutide;dulaglutide,semaglutide
NCT03638778,Research Study Comparing Different Tablets With the Study Medicine Semaglutide in Healthy Men,PHASE1,COMPLETED,INTERVENTIONAL,105,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2",Semaglutide 3 mg|Semaglutide 7 mg|Semaglutide B 3 mg|Semaglutide B 7 mg|Semaglutide C 3 mg|Semaglutide C 7 mg|Semaglutide D 3 mg|Semaglutide D 7 mg,2018-08-17,2018-12-05,semaglutide,semaglutide
NCT06041217,A Research Study to See How Well Semaglutide Helps People Who Have a Body Weight Above the Healthy Weight Range,PHASE3,COMPLETED,INTERVENTIONAL,242,Novo Nordisk A/S,INDUSTRY,Overweight|Obesity,Semaglutide|Placebo,2023-09-15,2025-04-02,semaglutide,semaglutide
NCT02254291,A Trial Comparing the Safety and Efficacy of Semaglutide Once Weekly Versus Sitagliptin Once Daily in Japanese Subjects With Type 2 Diabetes,PHASE3,COMPLETED,INTERVENTIONAL,308,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",semaglutide|semaglutide|sitagliptin,2014-10-02,2015-11-11,semaglutide,semaglutide
NCT06301191,The Effect of Semaglutide on Cardiovascular Markers and Liver Function,NA,UNKNOWN,OBSERVATIONAL,50,Attikon Hospital,OTHER,Diabetes Type 2,"Semaglutide, 1.0 mg/mL|Dipeptidyl Peptidase 4 inhibitor",2022-03-01,2023-03-01,semaglutide,semaglutide
NCT04601740,"A Research Study Looking at How Oral Semaglutide Works in People With Type 2 Diabetes in The Netherlands, as Part of Local Clinical Practice",NA,COMPLETED,OBSERVATIONAL,145,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2",Oral Semaglutide,2020-11-17,2022-12-19,semaglutide,semaglutide
NCT04938388,Comparison of Oral Semaglutide w/ Placebo- Treatment for Latino Adults w/T2 Diabetes Receiving Enhanced Lifestyle Care,PHASE4,TERMINATED,INTERVENTIONAL,12,Sansum Diabetes Research Institute,OTHER,"Diabetes Mellitus, Type 2|Glucose Metabolism Disorders (Including Diabetes Mellitus)",Semaglutide Pill|Fresh organic vegetables,2022-01-29,2023-02-16,semaglutide,semaglutide
NCT06120556,Efficacy of Glucagon-like Peptide-1 Receptor Agonists According to Type 2 Diabetes Subtypes,NA,COMPLETED,OBSERVATIONAL,130,Azienda Ospedaliero-Universitaria Consorziale Policlinico di Bari,OTHER,"Diabetes Mellitus, Type 2",GLP-1 receptor agonist,2023-06-10,2023-10-31,semaglutide;dulaglutide;liraglutide,semaglutide
NCT06649344,A Study of HRS9531 Versus Semaglutide Once Weekly as Add-on Therapy to Metformin Monotherapy or in Combination With SGLT2 Inhibitors in Participants With Type 2 Diabetes,PHASE3,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,884,"Fujian Shengdi Pharmaceutical Co., Ltd.",INDUSTRY,Type 2 Diabetes,HRS9531 Injection|Semaglutide Injection,2024-10-31,2026-09-30,semaglutide,semaglutide
NCT04572165,Epidemiological Assessment of the Risk for Pancreatic Cancer Associated With the Use of Semaglutide in Patients With Type 2 Diabetes - A Cohort Study Based on Nordic Registry Data,NA,COMPLETED,OBSERVATIONAL,194928,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2",Ozempic®|Active Comparator|Rybelsus®,2021-01-26,2025-11-25,semaglutide,semaglutide
NCT05586802,Sex Steroids Balance for Metabolic and Reproductive Health in Klinefelter Syndrome,PHASE3,RECRUITING,INTERVENTIONAL,150,Georgios Papadakis,OTHER,Klinefelter Syndrome,Anastrozole|Semaglutide|human chorionic gonadotropin|Testosterone gel,2023-03-21,2027-04-30,semaglutide,semaglutide
NCT02845219,A Trial Investigating the Influence of Oral Semaglutide on Pharmacokinetics of Ethinylestradiol and Levonorgestrel in an Oral Contraceptive Combination Drug in Healthy Postmenopausal Females,PHASE1,COMPLETED,INTERVENTIONAL,25,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",semaglutide|SNAC|Microgynon®,2016-07,2016-12,semaglutide,semaglutide
NCT03689374,"A Research Study to Compare Semaglutide to Insulin Aspart, When Taken Together With Metformin and Insulin Glargine, in People With Type 2 Diabetes",PHASE3,COMPLETED,INTERVENTIONAL,2274,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2",Semaglutide|Insulin aspart|Insulin glargine U100,2018-10-01,2021-02-22,semaglutide,semaglutide
NCT06788626,Glucagon-like Peptide 1 Receptor Agonist in Acute Large Vessel Occlusion Stroke After Endovascular Treatment,PHASE3,NOT_YET_RECRUITING,INTERVENTIONAL,390,Wei Hu,OTHER,Acute Ischemic Stroke|Large Vessel Occlusion|Neuroprotective Drugs|Endovascular Treatment,Semaglutide 0.5 mg|Standard medical treatment,2025-02,2028-02,semaglutide,semaglutide
NCT04466345,Semaglutide for the Treatment of Cognitive Dysfunction in Major Depressive Disorder,PHASE2,COMPLETED,INTERVENTIONAL,72,"University Health Network, Toronto",OTHER,Major Depressive Disorder,Semaglutide|Placebo,2021-10-06,2024-12-27,semaglutide,semaglutide
NCT06339086,Efficacy and Safety of Semaglutide Injection in Subjects With Type 2 Diabetes,PHASE3,UNKNOWN,INTERVENTIONAL,478,"Chengdu Brilliant Pharmaceutical Co., Ltd.",INDUSTRY,Type 2 Diabetes Mellitus,Semaglutide Injection|Semaglutide Injection(Ozempic®)|Metformin,2024-04,2025-08-30,semaglutide,semaglutide
NCT07112872,A Study to Compare Different Doses of RO7795081 With a Placebo or Semaglutide in People With Type 2 Diabetes,PHASE2,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,240,Hoffmann-La Roche,INDUSTRY,Type 2 Diabetes Mellitus,RO7795081|Semaglutide|Placebo,2025-08-19,2026-11-27,semaglutide,semaglutide
NCT06557811,Effect of Oral Semaglutide on Epicardial and Pericoronary Adipose Tissues in Type 2 Diabetes After Myocardial Infarction,PHASE4,NOT_YET_RECRUITING,INTERVENTIONAL,88,University of Sao Paulo General Hospital,OTHER,Diabetic Patients|Acute Myocardial Infarction,Semaglutide,2024-09-01,2024-09-01,semaglutide,semaglutide
NCT07509112,Semaglutide for Treatment of People With Methamphetamine Use Disorder: the SHIFT Study,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,40,Kirby Institute,OTHER_GOV,Methamphetamine Use Disorder,12 weeks of weekly subcutaneous semaglutide injection,2026-05,2027-01,semaglutide,semaglutide
NCT07165158,The Effect of Semaglutide on Bone Health,PHASE4,NOT_YET_RECRUITING,INTERVENTIONAL,150,The First Affiliated Hospital of Xiamen University,OTHER,Osteoporosis|Osteoporosis Fracture|T2DM,semaglutide combined with metformin,2025-09-15,2026-12-31,semaglutide,semaglutide
NCT05352815,"A Research Study to See How Well the New Weekly Medicine IcoSema, Which is a Combination of Insulin Icodec and Semaglutide, Controls Blood Sugar Level in People With Type 2 Diabetes Compared to Weekly Insulin Icodec",PHASE3,COMPLETED,INTERVENTIONAL,1291,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2",IcoSema|Insulin icodec,2022-06-01,2024-03-19,semaglutide,semaglutide
NCT02920385,A Trial Investigating the Influence of Oral Semaglutide on the Pharmacokinetics of Levothyroxine and the Influence of Co-administered Tablets on the Pharmacokinetics of Semaglutide Administered Orally in Healthy Subjects.,PHASE1,COMPLETED,INTERVENTIONAL,45,Novo Nordisk A/S,INDUSTRY,Diabetes|Healthy,Semaglutide|SNAC|Levothyroxine|Placebo,2016-10-10,2017-04-26,semaglutide,semaglutide
NCT06967389,Mitigation of Cardiovascular Disease Risks in Children With Extreme Obesity,NA,RECRUITING,OBSERVATIONAL,50,John Bauer,OTHER,Obesity and Overweight|Obese Adolescents|Weight Management|Weight Loss|Cardiovascular Disease Risk Factor,Ozempic®,2025-06-12,2026-07,semaglutide,semaglutide
NCT07253285,A Research Study on How Well Cagrilintide and CagriSema Work in Children and Adolescents With Excess Body Weight,PHASE3,RECRUITING,INTERVENTIONAL,460,Novo Nordisk A/S,INDUSTRY,Overweight|Obesity,Cagrilintide|Semaglutide|Placebo cagrilintide|Placebo semaglutide,2026-01-08,2030-03-20,semaglutide;cagrisema,semaglutide
NCT07073417,A Study to Compare XW003 Injection and Semaglutide Injection in Chinese Adults With Obesity (SLIMMER-UP-SWITCH),PHASE2,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,163,"Hangzhou Sciwind Biosciences Co., Ltd.",INDUSTRY,Obesity|Weight Management,XW003 injection|semaglutide injection,2025-07-28,2027-02-27,semaglutide;ecnoglutide,semaglutide
NCT06215196,Effectiveness and Safety of Semaglutide Combined With Dietary Fiber (Soloways) in Adults With Overweight or Obesity,NA,COMPLETED,INTERVENTIONAL,81,S.LAB (SOLOWAYS),OTHER,Overweight and Obesity,Fiber Supplement Group|placebo,2023-04-14,2023-06-28,semaglutide,semaglutide
NCT04012255,A Research Study to Compare Two Forms of Semaglutide in Two Different Pen-injectors in People With Overweight or Obesity,PHASE1,TERMINATED,INTERVENTIONAL,29,Novo Nordisk A/S,INDUSTRY,Overweight|Obesity,Semaglutide (administered by DV3396 pen)|Semaglutide (administered by PDS290 pen),2019-07-15,2019-08-30,semaglutide,semaglutide
NCT03548987,Research Study Investigating How Well Semaglutide Works in People Suffering From Overweight or Obesity,PHASE3,COMPLETED,INTERVENTIONAL,902,Novo Nordisk A/S,INDUSTRY,Metabolism and Nutrition Disorder|Obesity,Semaglutide|Placebo,2018-06-04,2020-02-22,semaglutide,semaglutide
NCT07547878,Rapid and Simultaneous Initiation of Four Guideline-Directed CKD Therapies (RAPID-CKD),PHASE4,NOT_YET_RECRUITING,INTERVENTIONAL,64,Baylor Research Institute,OTHER,Chronic Kidney Disease|Type 2 Diabetes,Finerenone|Semaglutide|Lotensin|Capoten|Enalapril|Monopril|Lisinopril|Univasc|Aceon|Accupril|Altace|Mavik|Edarbi|Atacand|Avapro|Cozaar|Benicar|Micardis|Diovan|Invokana|Farxiga|Jardiance|Ertugliflozin|Brenzavvy|Sotagliflozin,2026-04-30,2029-03-31,semaglutide,semaglutide
NCT03899402,Triple Therapy in T1DM,PHASE2|PHASE3,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,78,State University of New York at Buffalo,OTHER,Type 1 Diabetes Mellitus,Insulin|Semaglutide|Dapagliflozin|Placebo to Dapagliflozin,2019-05-01,2026-01-31,semaglutide,semaglutide
NCT04143945,"A Study Comparing the Injection Site Pain Experience After the Injection of Semaglutide B and Semaglutide D With 2 Different Injection Pens, a Compound for the Treatment of Type 2 Diabetes and Obesity",PHASE2,COMPLETED,INTERVENTIONAL,104,Novo Nordisk A/S,INDUSTRY,"Healthy Volunteers Diabetes Mellitus, Type 2|Healthy Volunteers Overweight|Healthy Volunteers Obesity",Semaglutide (administered by DV3396 pen)|Semaglutide (administered by PDS290 pen),2019-10-28,2020-01-04,semaglutide,semaglutide
NCT02607865,Efficacy and Long-term Safety of Oral Semaglutide Versus Sitagliptin in Subjects With Type 2 Diabetes,PHASE3,COMPLETED,INTERVENTIONAL,1864,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",semaglutide|sitagliptin|placebo,2016-02-15,2017-02-14,semaglutide,semaglutide
NCT07483801,DECODE - Haemodynamic Effects Of Semaglutide and Tirzepatide - a Series of Pilot Studies,PHASE4,NOT_YET_RECRUITING,INTERVENTIONAL,112,Cambridge University Hospitals NHS Foundation Trust,OTHER,Cardiovascular Diseases,semaglutide|Tirzepatide,2026-03,2027-04,semaglutide;tirzepatide,semaglutide
NCT06400615,Study That Tests AD109 in Patients Taking GLP-1 Drugs,PHASE2,COMPLETED,INTERVENTIONAL,40,Apnimed,INDUSTRY,OSA,AD109,2024-05-20,2024-12-26,semaglutide;tirzepatide;liraglutide,semaglutide
NCT02461589,Dose-finding of Semaglutide Administered Subcutaneously Once Daily Versus Placebo and Liraglutide in Subjects With Type 2 Diabetes,PHASE2,COMPLETED,INTERVENTIONAL,706,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",semaglutide|liraglutide|placebo,2015-09-21,2016-10-13,semaglutide;liraglutide,semaglutide
NCT06411210,Obesity Complicating Type 1 Diabetes: GLP-1 Analogue Anti-obesity Treatment,PHASE2,RECRUITING,INTERVENTIONAL,54,Yale University,OTHER,Diabetes type1|Obesity,Semaglutide Pen Injector|Placebo,2024-07-16,2028-04-30,semaglutide,semaglutide
NCT04741074,Effect of Subcutaneous Semaglutide on Kidney Transplant Candidacy,PHASE3,TERMINATED,INTERVENTIONAL,15,Geisinger Clinic,OTHER,CKD|Diabetic Kidney Disease|Type 2 Diabetes Mellitus in Obese|Obesity|Severe Obesity,"Semaglutide 2 mg/1.5 ml (1.34 mg/ml), prefilled pen-injector for subcutaneous injection solution|Placebo 1.5 ml, prefilled pen-injector for subcutaneous injection solution",2021-07-23,2023-01-31,semaglutide,semaglutide
NCT04017832,A Research Study Comparing a New Medicine Oral Semaglutide to Sitagliptin in People With Type 2 Diabetes,PHASE3,COMPLETED,INTERVENTIONAL,1441,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2",Oral semaglutide|Sitagliptin|Placebo (oral semaglutide)|Placebo (sitagliptin),2019-07-29,2021-10-27,semaglutide,semaglutide
NCT07276763,Impact of Discontinuing GLP-1 Receptor Agonists for Two Weeks Prior to Upper Endoscopy on the Risk of Gastric Retention,NA,NOT_YET_RECRUITING,OBSERVATIONAL,16509,Fudan University,OTHER,Gastric Retention,No Intervention: Observational Cohort,2025-12-10,2025-12-15,semaglutide;dulaglutide,semaglutide
NCT07325500,Incretin Microdosing for Cardiometabolic Health in People With HIV,PHASE2,RECRUITING,INTERVENTIONAL,30,"The University of Texas Health Science Center, Houston",OTHER,Weight Gain,Dose escalation to 2 mg semaglutide weekly then semaglutide microdosing at 0.5 mg weekly|Dose escalation to 2 mg semaglutide weekly then no semaglutide,2026-02-12,2028-05-31,semaglutide,semaglutide
NCT06856928,Impact of Antiobesity Medications on Appetite and Appetite-related Hormones and Metabolites.,NA,NOT_YET_RECRUITING,OBSERVATIONAL,16,"University of Colorado, Denver",OTHER,Obesity; Drug,Meal Challenge,2025-03,2026-12,semaglutide;tirzepatide,semaglutide
NCT02863419,Efficacy and Safety of Oral Semaglutide Versus Liraglutide and Versus Placebo in Subjects With Type 2 Diabetes Mellitus,PHASE3,COMPLETED,INTERVENTIONAL,711,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",semaglutide|liraglutide|placebo,2016-08-10,2017-08-19,semaglutide;liraglutide,semaglutide
NCT05303857,Analyse the Effect of Semaglutide on Vascular Structure and Function in Patients With Early Type 2 Diabetes,PHASE4,COMPLETED,INTERVENTIONAL,107,University of Erlangen-Nürnberg Medical School,OTHER,"Diabetes Mellitus, Type 2",Semaglutide Pen Injector|Placebo,2022-03-03,2023-12-15,semaglutide,semaglutide
NCT05548647,"Semaglutide Treatment, Appetite, and Eating Behavior: Long-term Effects",PHASE4,COMPLETED,INTERVENTIONAL,120,University of Pennsylvania,OTHER,Obesity,Behavioral Treatment|Placebo|Semaglutide 2.4 MG/0.75 ML Subcutaneous Solution [WEGOVY],2022-07-26,2025-05-12,semaglutide,semaglutide
NCT05220917,Comparative Effectiveness and Safety of Four Second Line Pharmacological Strategies in Type 2 Diabetes Study,NA,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,781430,Brigham and Women's Hospital,OTHER,Cardiovascular Events|Type2 Diabetes|Renal Disease,SGLT2 inhibitor|DPP-4 inhibitor|GLP-1RA|2nd generation SU,2021-08-01,2026-05-31,semaglutide;dulaglutide;liraglutide,semaglutide
NCT06577090,Study to Evaluate the Effect on Obesity of QW Nimacimab and QW Nimacimab Co-administered With Semaglutide vs Placebo,PHASE2,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,136,"Skye Bioscience, Inc.",INDUSTRY,Obesity,Nimacimab injection|Nimacimab placebo injection|semaglutide injection|Nimacimab 300 mg injection,2024-08-22,2026-11-20,semaglutide,semaglutide
NCT05514535,"A Research Study to Look Into How Semaglutide, Together With a Lower Dose of Insulin Glargine, Compares to a Higher Dose of Insulin Glargine Alone in People With Type 2 Diabetes (SUSTAIN OPTIMIZE)",PHASE3,COMPLETED,INTERVENTIONAL,573,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2|Obesity",Semaglutide|Insuline glargine U100 (reduced)|Insuline glargine U100 (titrated),2022-08-29,2025-03-05,semaglutide,semaglutide
NCT05829460,Primary Prevention and Uterine Preservation in Premenopausal Women With Obesity and Endometrial Hyperplasia,PHASE2,WITHDRAWN,INTERVENTIONAL,0,Washington University School of Medicine,OTHER,Endometrial Hyperplasia,Semaglutide|Placebo|LNG-IUD (Progestin)|Telemedicine behavioral weight program,2025-03-12,2030-04-30,semaglutide,semaglutide
NCT04109508,A Research Study Comparing Active Drug in the Blood in Healthy Participants Following Dosing of the Current and a New Formulation (C) Semaglutide Tablets,PHASE1,COMPLETED,INTERVENTIONAL,278,Novo Nordisk A/S,INDUSTRY,Healthy Volunteers|Type 2 Diabetes,Oral semaglutide,2019-10-02,2020-12-24,semaglutide,semaglutide
NCT06989203,Protein Supplementation Intervention on Body Weight,NA,RECRUITING,INTERVENTIONAL,140,Chinese Academy of Sciences,OTHER_GOV,Obesity|Weight Loss|Protein Supplementation,General lifestyle and nutritional education|Calorie-restricted balanced diet|semaglutide|Dietary protein supplementation,2025-06-10,2026-12-31,semaglutide,semaglutide
NCT07056803,Oral vs. Subcutaneous Semaglutide in Type 2 Diabetes Mellitus,NA,COMPLETED,OBSERVATIONAL,212,University of Palermo,OTHER,Diabetes Mellitus Type 2,Oral semaglutide|subcutaneous semaglutide,2024-01-01,2024-06-25,semaglutide,semaglutide
